"Date","EpochDate","Sources","MobileLink","Link","Temperature.Minimum.Value","Temperature.Minimum.Unit","Temperature.Minimum.UnitType","Temperature.Maximum.Value","Temperature.Maximum.Unit","Temperature.Maximum.UnitType","Day.Icon","Day.IconPhrase","Day.HasPrecipitation","Night.Icon","Night.IconPhrase","Night.HasPrecipitation"
2022-04-10T07:00:00+05:00,1649556000,AccuWeather,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=1&lang=en-us,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=1&lang=en-us,76,F,18,104,F,18,30,Hot,FALSE,35,Partly cloudy,FALSE
2022-04-11T07:00:00+05:00,1649642400,AccuWeather,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=2&lang=en-us,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=2&lang=en-us,80,F,18,102,F,18,5,Hazy sunshine,FALSE,37,Hazy moonlight,FALSE
2022-04-12T07:00:00+05:00,1649728800,AccuWeather,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=3&lang=en-us,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=3&lang=en-us,77,F,18,100,F,18,3,Partly sunny,FALSE,34,Mostly clear,FALSE
2022-04-13T07:00:00+05:00,1649815200,AccuWeather,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=4&lang=en-us,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=4&lang=en-us,74,F,18,95,F,18,5,Hazy sunshine,FALSE,33,Clear,FALSE
2022-04-14T07:00:00+05:00,1649901600,AccuWeather,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=5&lang=en-us,http://www.accuweather.com/en/pk/lahore/260622/daily-weather-forecast/260622?day=5&lang=en-us,73,F,18,98,F,18,5,Hazy sunshine,FALSE,33,Clear,FALSE
